id_deputado,nome_deputado,ano,mes,tipo,valor
136811,Afonso Hamm,2025,8,,131.67
136811,Afonso Hamm,2025,8,,281.47
136811,Afonso Hamm,2025,7,,227.97
136811,Afonso Hamm,2025,8,,119.8
136811,Afonso Hamm,2025,7,,275.52
136811,Afonso Hamm,2025,7,,215.32
136811,Afonso Hamm,2025,4,,240.43
136811,Afonso Hamm,2025,5,,218.33
136811,Afonso Hamm,2025,5,,239.47
136811,Afonso Hamm,2025,6,,195.49
136811,Afonso Hamm,2025,6,,213.0
136811,Afonso Hamm,2025,6,,171.3
136811,Afonso Hamm,2025,7,,200.0
136811,Afonso Hamm,2025,5,,240.57
136811,Afonso Hamm,2025,5,,207.14
136811,Afonso Hamm,2025,6,,270.2
136811,Afonso Hamm,2025,7,,230.33
136811,Afonso Hamm,2025,8,,232.86
136811,Afonso Hamm,2025,7,,147.12
136811,Afonso Hamm,2025,6,,185.11
136811,Afonso Hamm,2025,6,,100.0
136811,Afonso Hamm,2025,7,,125.01
136811,Afonso Hamm,2025,9,,123.06
136811,Afonso Hamm,2025,9,,100.0
136811,Afonso Hamm,2025,5,,100.0
136811,Afonso Hamm,2025,5,,229.85
136811,Afonso Hamm,2025,6,,158.03
136811,Afonso Hamm,2025,8,,160.28
136811,Afonso Hamm,2025,9,,150.0
136811,Afonso Hamm,2025,4,,262.15
136811,Afonso Hamm,2025,5,,226.05
136811,Afonso Hamm,2025,8,,128.01
136811,Afonso Hamm,2025,4,,150.0
136811,Afonso Hamm,2025,5,,154.85
136811,Afonso Hamm,2025,6,,180.09
136811,Afonso Hamm,2025,8,,176.42
136811,Afonso Hamm,2025,4,,105.6
136811,Afonso Hamm,2025,4,,261.84
136811,Afonso Hamm,2025,4,,167.73
136811,Afonso Hamm,2025,5,,183.36
136811,Afonso Hamm,2025,5,,203.92
136811,Afonso Hamm,2025,5,,96.85
136811,Afonso Hamm,2025,6,,241.67
136811,Afonso Hamm,2025,6,,203.07
136811,Afonso Hamm,2025,6,,71.51
136811,Afonso Hamm,2025,7,,236.42
136811,Afonso Hamm,2025,8,,239.05
136811,Afonso Hamm,2025,8,,230.06
136811,Afonso Hamm,2025,8,,52.68
136811,Afonso Hamm,2025,9,,277.26
136811,Afonso Hamm,2025,9,,176.82
136811,Afonso Hamm,2025,9,,156.6
136811,Afonso Hamm,2025,9,,117.05
136811,Afonso Hamm,2025,4,,253.32
136811,Afonso Hamm,2025,7,,74.25
136811,Afonso Hamm,2025,8,,212.75
136811,Afonso Hamm,2025,9,,67.46
136811,Afonso Hamm,2025,5,,200.02
136811,Afonso Hamm,2025,7,,198.88
136811,Afonso Hamm,2025,4,,150.75
136811,Afonso Hamm,2025,5,,175.01
136811,Afonso Hamm,2025,8,,252.79
136811,Afonso Hamm,2025,8,,239.24
136811,Afonso Hamm,2025,8,,265.77
136811,Afonso Hamm,2025,4,,245.05
136811,Afonso Hamm,2025,7,,137.11
136811,Afonso Hamm,2025,5,,177.31
136811,Afonso Hamm,2025,9,,340.63
136811,Afonso Hamm,2025,8,,190.8
136811,Afonso Hamm,2025,5,,144.21
136811,Afonso Hamm,2025,6,,288.58
136811,Afonso Hamm,2025,7,,120.07
136811,Afonso Hamm,2025,7,,127.75
136811,Afonso Hamm,2025,8,,166.97
136811,Afonso Hamm,2025,8,,102.66
136811,Afonso Hamm,2025,9,,199.92
136811,Afonso Hamm,2025,6,,246.62
136811,Afonso Hamm,2025,8,,200.0
136811,Afonso Hamm,2025,9,,122.15
136811,Afonso Hamm,2025,5,,281.46
136811,Afonso Hamm,2025,6,,290.04
136811,Afonso Hamm,2025,7,,211.06
136811,Afonso Hamm,2025,7,,129.59
136811,Afonso Hamm,2025,8,,327.01
136811,Afonso Hamm,2025,6,,336.68
136811,Afonso Hamm,2025,8,,404.23
136811,Afonso Hamm,2025,8,,181.15
136811,Afonso Hamm,2025,9,,188.14
136811,Afonso Hamm,2025,5,,226.28
136811,Afonso Hamm,2025,8,,119.76
136811,Afonso Hamm,2025,6,,203.68
136811,Afonso Hamm,2025,7,,267.91
136811,Afonso Hamm,2025,4,,262.83
136811,Afonso Hamm,2025,6,,236.93
136811,Afonso Hamm,2025,8,,237.74
136811,Afonso Hamm,2025,6,,230.03
136811,Afonso Hamm,2025,6,,120.26
136811,Afonso Hamm,2025,4,,137.53
136811,Afonso Hamm,2025,4,,245.4
136811,Afonso Hamm,2025,5,,170.04
136811,Afonso Hamm,2025,7,,258.01
136811,Afonso Hamm,2025,8,,191.85
136811,Afonso Hamm,2025,6,,219.83
136811,Afonso Hamm,2025,9,,200.77
136811,Afonso Hamm,2025,9,,162.91
136811,Afonso Hamm,2025,6,,245.63
136811,Afonso Hamm,2025,6,,204.61
136811,Afonso Hamm,2025,6,,200.0
136811,Afonso Hamm,2025,6,,217.0
136811,Afonso Hamm,2025,6,,200.0
136811,Afonso Hamm,2025,6,,220.02
136811,Afonso Hamm,2025,6,,250.0
136811,Afonso Hamm,2025,7,,252.67
136811,Afonso Hamm,2025,7,,241.03
136811,Afonso Hamm,2025,7,,252.42
136811,Afonso Hamm,2025,7,,153.85
136811,Afonso Hamm,2025,8,,223.0
136811,Afonso Hamm,2025,5,,33.84
136811,Afonso Hamm,2025,7,,60.0
136811,Afonso Hamm,2025,8,,214.98
136811,Afonso Hamm,2025,4,,368.91
136811,Afonso Hamm,2025,7,,289.05
136811,Afonso Hamm,2025,9,,340.02
136811,Afonso Hamm,2025,6,,211.75
136811,Afonso Hamm,2025,8,,237.6
136811,Afonso Hamm,2025,8,,239.6
136811,Afonso Hamm,2025,9,,223.6
136811,Afonso Hamm,2025,9,,223.6
136811,Afonso Hamm,2025,7,,241.6
136811,Afonso Hamm,2025,4,,239.6
136811,Afonso Hamm,2025,4,,245.6
136811,Afonso Hamm,2025,5,,239.6
136811,Afonso Hamm,2025,4,,228.65
136811,Afonso Hamm,2025,5,,227.66
136811,Afonso Hamm,2025,8,,233.03
136811,Afonso Hamm,2025,8,,125.0
136811,Afonso Hamm,2025,7,,100.0
136811,Afonso Hamm,2025,6,,150.0
136811,Afonso Hamm,2025,6,,100.0
136811,Afonso Hamm,2025,8,,115.04
136811,Afonso Hamm,2025,5,,227.17
136811,Afonso Hamm,2025,6,,100.0
136811,Afonso Hamm,2025,8,,130.04
136811,Afonso Hamm,2025,9,,149.06
136811,Afonso Hamm,2025,6,,192.18
136811,Afonso Hamm,2025,7,,88.73
136811,Afonso Hamm,2025,8,,150.0
136811,Afonso Hamm,2025,6,,215.9
136811,Afonso Hamm,2025,8,,145.59
136811,Afonso Hamm,2025,9,,201.3
136811,Afonso Hamm,2025,9,,118.02
136811,Afonso Hamm,2025,4,,198.07
136811,Afonso Hamm,2025,4,,167.63
136811,Afonso Hamm,2025,4,,107.55
136811,Afonso Hamm,2025,4,,130.36
136811,Afonso Hamm,2025,7,,155.17
136811,Afonso Hamm,2025,4,,140.29
136811,Afonso Hamm,2025,5,,219.87
136811,Afonso Hamm,2025,4,,150.0
136811,Afonso Hamm,2025,8,,124.64
136811,Afonso Hamm,2025,6,,101.37
136811,Afonso Hamm,2025,6,,106.61
136811,Afonso Hamm,2025,9,,253.22
136811,Afonso Hamm,2025,4,,235.03
136811,Afonso Hamm,2025,4,,237.03
136811,Afonso Hamm,2025,5,,196.83
136811,Afonso Hamm,2025,4,,198.74
136811,Afonso Hamm,2025,6,,178.34
136811,Afonso Hamm,2025,6,,154.61
136811,Afonso Hamm,2025,7,,220.62
136811,Afonso Hamm,2025,5,,35.12
136811,Afonso Hamm,2025,6,,550.0
136811,Afonso Hamm,2025,6,,4250.0
136811,Afonso Hamm,2025,9,,4990.0
136811,Afonso Hamm,2025,6,,500.0
136811,Afonso Hamm,2025,7,,799.19
136811,Afonso Hamm,2025,8,,274.88
136811,Afonso Hamm,2025,4,,105.18
136811,Afonso Hamm,2025,5,,105.18
136811,Afonso Hamm,2025,6,,105.18
136811,Afonso Hamm,2025,7,,114.81
136811,Afonso Hamm,2025,8,,100.07
136811,Afonso Hamm,2025,6,,140.34
136811,Afonso Hamm,2025,5,,140.55
136811,Afonso Hamm,2025,6,,140.55
136811,Afonso Hamm,2025,4,,140.55
136811,Afonso Hamm,2025,8,,140.78
136811,Afonso Hamm,2025,4,,330.0
136811,Afonso Hamm,2025,9,,330.0
136811,Afonso Hamm,2025,8,,340.62
136811,Afonso Hamm,2025,8,,172.92
136811,Afonso Hamm,2025,9,,187.92
136811,Afonso Hamm,2025,7,,197.92
136811,Afonso Hamm,2025,5,,192.02
136811,Afonso Hamm,2025,4,,192.02
136811,Afonso Hamm,2025,7,,43.83
136811,Afonso Hamm,2025,6,,197.92
136811,Afonso Hamm,2025,5,,330.0
136811,Afonso Hamm,2025,6,,330.0
136811,Afonso Hamm,2025,7,,330.0
136811,Afonso Hamm,2025,4,,52.05
136811,Afonso Hamm,2025,4,,69.46
136811,Afonso Hamm,2025,7,,44.43
136811,Afonso Hamm,2025,6,,159.0
136811,Afonso Hamm,2025,6,,59.6
136811,Afonso Hamm,2025,5,,45.35
136811,Afonso Hamm,2025,7,,73.0
136811,Afonso Hamm,2025,9,,72.5
136811,Afonso Hamm,2025,4,,89.0
136811,Afonso Hamm,2025,8,,64.0
136811,Afonso Hamm,2025,6,,77.0
136811,Afonso Hamm,2025,8,,64.0
136811,Afonso Hamm,2025,4,,55.0
136811,Afonso Hamm,2025,5,,85.06
136811,Afonso Hamm,2025,8,,69.9
136811,Afonso Hamm,2025,9,,126.8
136811,Afonso Hamm,2025,6,,85.0
136811,Afonso Hamm,2025,5,,30.95
136811,Afonso Hamm,2025,9,,59.94
136811,Afonso Hamm,2025,6,,44.0
136811,Afonso Hamm,2025,6,,39.5
136811,Afonso Hamm,2025,8,,155.0
136811,Afonso Hamm,2025,5,,33.4
136811,Afonso Hamm,2025,5,,122.0
136811,Afonso Hamm,2025,4,,41.0
136811,Afonso Hamm,2025,5,,36.0
136811,Afonso Hamm,2025,6,,41.0
136811,Afonso Hamm,2025,7,,41.0
136811,Afonso Hamm,2025,8,,105.48
136811,Afonso Hamm,2025,6,,51.0
136811,Afonso Hamm,2025,7,,44.5
136811,Afonso Hamm,2025,8,,53.0
136811,Afonso Hamm,2025,7,,44.0
136811,Afonso Hamm,2025,4,,76.5
136811,Afonso Hamm,2025,7,,37.9
136811,Afonso Hamm,2025,5,,77.0
136811,Afonso Hamm,2025,8,,98.0
136811,Afonso Hamm,2025,4,,106.0
136811,Afonso Hamm,2025,5,,96.5
136811,Afonso Hamm,2025,6,,116.5
136811,Afonso Hamm,2025,7,,114.0
136811,Afonso Hamm,2025,7,,111.0
136811,Afonso Hamm,2025,8,,114.0
136811,Afonso Hamm,2025,5,,114.0
136811,Afonso Hamm,2025,6,,40.9
136811,Afonso Hamm,2025,9,,54.0
136811,Afonso Hamm,2025,5,,64.8
136811,Afonso Hamm,2025,4,,35.4
136811,Afonso Hamm,2025,4,,110.03
136811,Afonso Hamm,2025,5,,24.5
136811,Afonso Hamm,2025,5,,47.93
136811,Afonso Hamm,2025,6,,40.33
136811,Afonso Hamm,2025,6,,15.36
136811,Afonso Hamm,2025,4,,38.75
136811,Afonso Hamm,2025,4,,39.44
136811,Afonso Hamm,2025,8,,36.0
136811,Afonso Hamm,2025,8,,42.0
136811,Afonso Hamm,2025,9,,42.0
136811,Afonso Hamm,2025,4,,44.24
136811,Afonso Hamm,2025,7,,88.22
136811,Afonso Hamm,2025,8,,97.0
136811,Afonso Hamm,2025,8,,47.0
136811,Afonso Hamm,2025,4,,93.71
136811,Afonso Hamm,2025,9,,54.4
136811,Afonso Hamm,2025,4,,82.73
136811,Afonso Hamm,2025,5,,87.27
136811,Afonso Hamm,2025,7,,34.26
136811,Afonso Hamm,2025,7,,34.61
136811,Afonso Hamm,2025,7,,46.37
136811,Afonso Hamm,2025,7,,112.9
136811,Afonso Hamm,2025,4,,48.8
136811,Afonso Hamm,2025,5,,56.8
136811,Afonso Hamm,2025,5,,51.8
136811,Afonso Hamm,2025,7,,56.8
136811,Afonso Hamm,2025,8,,230.75
136811,Afonso Hamm,2025,8,,230.75
136811,Afonso Hamm,2025,5,,135.0
136811,Afonso Hamm,2025,6,,125.0
136811,Afonso Hamm,2025,6,,125.0
136811,Afonso Hamm,2025,9,,220.0
136811,Afonso Hamm,2025,5,,320.28
136811,Afonso Hamm,2025,5,,259.08
136811,Afonso Hamm,2025,5,,259.08
136811,Afonso Hamm,2025,7,,239.0
136811,Afonso Hamm,2025,6,,220.0
136811,Afonso Hamm,2025,9,,170.0
136811,Afonso Hamm,2025,9,,225.0
136811,Afonso Hamm,2025,4,,257.0
136811,Afonso Hamm,2025,4,,257.0
136811,Afonso Hamm,2025,4,,348.0
136811,Afonso Hamm,2025,6,,239.0
136811,Afonso Hamm,2025,7,,300.0
136811,Afonso Hamm,2025,9,,600.0
136811,Afonso Hamm,2025,6,,257.0
136811,Afonso Hamm,2025,5,,470.0
136811,Afonso Hamm,2025,6,,270.0
136811,Afonso Hamm,2025,8,,540.0
136811,Afonso Hamm,2025,8,,100.0
136811,Afonso Hamm,2025,8,,200.0
136811,Afonso Hamm,2025,6,,169.48
136811,Afonso Hamm,2025,7,,165.0
136811,Afonso Hamm,2025,7,,165.0
136811,Afonso Hamm,2025,7,,250.0
136811,Afonso Hamm,2025,9,,184.0
136811,Afonso Hamm,2025,5,,219.0
136811,Afonso Hamm,2025,5,,279.0
136811,Afonso Hamm,2025,5,,219.0
136811,Afonso Hamm,2025,7,,258.0
136811,Afonso Hamm,2025,7,,313.0
136811,Afonso Hamm,2025,9,,610.0
136811,Afonso Hamm,2025,9,,670.0
136811,Afonso Hamm,2025,9,,610.0
136811,Afonso Hamm,2025,6,,242.26
136811,Afonso Hamm,2025,9,,358.63
136811,Afonso Hamm,2025,9,,334.31
136811,Afonso Hamm,2025,6,,190.0
136811,Afonso Hamm,2025,6,,170.0
136811,Afonso Hamm,2025,7,,240.0
136811,Afonso Hamm,2025,8,,160.0
136811,Afonso Hamm,2025,8,,160.0
136811,Afonso Hamm,2025,9,,185.0
136811,Afonso Hamm,2025,5,,170.0
136811,Afonso Hamm,2025,5,,170.0
136811,Afonso Hamm,2025,5,,170.0
136811,Afonso Hamm,2025,5,,140.0
136811,Afonso Hamm,2025,5,,140.0
136811,Afonso Hamm,2025,5,,262.0
136811,Afonso Hamm,2025,8,,235.4
136811,Afonso Hamm,2025,8,,369.15
136811,Afonso Hamm,2025,5,,212.5
136811,Afonso Hamm,2025,5,,212.5
136811,Afonso Hamm,2025,5,,319.0
136811,Afonso Hamm,2025,9,,150.0
136811,Afonso Hamm,2025,9,,150.0
136811,Afonso Hamm,2025,4,,3399.0
136811,Afonso Hamm,2025,4,,9314.0
136811,Afonso Hamm,2025,5,,3000.0
136811,Afonso Hamm,2025,5,,9650.0
136811,Afonso Hamm,2025,6,,9650.0
136811,Afonso Hamm,2025,6,,3000.0
136811,Afonso Hamm,2025,7,,3000.0
136811,Afonso Hamm,2025,7,,9650.0
136811,Afonso Hamm,2025,8,,9650.0
136811,Afonso Hamm,2025,8,,3000.0
136811,Afonso Hamm,2025,6,,28.0
136811,Afonso Hamm,2025,5,,40.0
136811,Afonso Hamm,2025,4,,200.0
136811,Afonso Hamm,2025,5,,200.0
136811,Afonso Hamm,2025,6,,200.0
136811,Afonso Hamm,2025,7,,200.0
136811,Afonso Hamm,2025,8,,200.0
136811,Afonso Hamm,2025,8,,45.0
136811,Afonso Hamm,2025,8,,45.0
136811,Afonso Hamm,2025,8,,45.0
136811,Afonso Hamm,2025,6,,100.0
136811,Afonso Hamm,2025,6,,105.0
136811,Afonso Hamm,2025,6,,95.0
136811,Afonso Hamm,2025,7,,49.0
136811,Afonso Hamm,2025,7,,48.0
136811,Afonso Hamm,2025,8,,105.0
136811,Afonso Hamm,2025,8,,105.0
136811,Afonso Hamm,2025,7,,108.0
136811,Afonso Hamm,2025,7,,100.0
136811,Afonso Hamm,2025,7,,45.0
136811,Afonso Hamm,2025,8,,45.0
136811,Afonso Hamm,2025,6,,48.0
136811,Afonso Hamm,2025,7,,100.0
136811,Afonso Hamm,2025,7,,105.0
136811,Afonso Hamm,2025,8,,105.0
136811,Afonso Hamm,2025,7,,108.0
136811,Afonso Hamm,2025,6,,48.0
136811,Afonso Hamm,2025,6,,105.0
136811,Afonso Hamm,2025,8,,48.0
136811,Afonso Hamm,2025,4,,1005.71
136811,Afonso Hamm,2025,5,,543.36
136811,Afonso Hamm,2025,6,,771.31
136811,Afonso Hamm,2025,7,,664.7
136811,Afonso Hamm,2025,8,,876.8
136811,Afonso Hamm,2025,9,,547.95
136811,Afonso Hamm,2025,6,,1911.85
136811,Afonso Hamm,2025,6,,68.72
136811,Afonso Hamm,2025,6,,1663.98
136811,Afonso Hamm,2025,4,,-1469.95
136811,Afonso Hamm,2025,4,,1105.71
136811,Afonso Hamm,2025,4,,-731.47
136811,Afonso Hamm,2025,4,,731.47
136811,Afonso Hamm,2025,4,,-783.72
136811,Afonso Hamm,2025,4,,783.72
136811,Afonso Hamm,2025,4,,-658.43
136811,Afonso Hamm,2025,4,,658.43
136811,Afonso Hamm,2025,4,,-2351.71
136811,Afonso Hamm,2025,4,,2351.71
136811,Afonso Hamm,2025,4,,-3167.69
136811,Afonso Hamm,2025,4,,3167.69
136811,Afonso Hamm,2025,4,,1373.3
136811,Afonso Hamm,2025,5,,1669.45
136811,Afonso Hamm,2025,5,,129.48
136811,Afonso Hamm,2025,5,,-2057.89
136811,Afonso Hamm,2025,5,,2057.89
136811,Afonso Hamm,2025,5,,-1453.48
136811,Afonso Hamm,2025,5,,1453.48
136811,Afonso Hamm,2025,5,,1275.2
136811,Afonso Hamm,2025,5,,1016.9
136811,Afonso Hamm,2025,5,,-750.56
136811,Afonso Hamm,2025,5,,750.56
136811,Afonso Hamm,2025,5,,729.65
136811,Afonso Hamm,2025,6,,-1523.29
136811,Afonso Hamm,2025,6,,1523.29
178835,Afonso Motta,2025,5,,491.75
178835,Afonso Motta,2025,6,,33.5
178835,Afonso Motta,2025,7,,171.75
178835,Afonso Motta,2025,9,,146.33
178835,Afonso Motta,2025,5,,302.57
178835,Afonso Motta,2025,8,,317.94
178835,Afonso Motta,2025,7,,5104.57
178835,Afonso Motta,2025,9,,5138.06
178835,Afonso Motta,2025,4,,5104.54
178835,Afonso Motta,2025,5,,5072.09
178835,Afonso Motta,2025,6,,5149.67
178835,Afonso Motta,2025,8,,5110.65
178835,Afonso Motta,2025,4,,280.0
178835,Afonso Motta,2025,5,,280.0
178835,Afonso Motta,2025,6,,280.0
178835,Afonso Motta,2025,8,,280.0
178835,Afonso Motta,2025,9,,280.0
178835,Afonso Motta,2025,7,,128.21
178835,Afonso Motta,2025,8,,488.3
178835,Afonso Motta,2025,5,,100.0
178835,Afonso Motta,2025,7,,50.0
178835,Afonso Motta,2025,4,,268.82
178835,Afonso Motta,2025,4,,388.57
178835,Afonso Motta,2025,4,,272.56
178835,Afonso Motta,2025,5,,461.68
178835,Afonso Motta,2025,5,,189.27
178835,Afonso Motta,2025,5,,262.43
178835,Afonso Motta,2025,5,,236.12
178835,Afonso Motta,2025,6,,416.65
178835,Afonso Motta,2025,6,,359.86
178835,Afonso Motta,2025,6,,341.94
178835,Afonso Motta,2025,6,,241.33
178835,Afonso Motta,2025,6,,177.38
178835,Afonso Motta,2025,6,,166.64
178835,Afonso Motta,2025,6,,253.3
178835,Afonso Motta,2025,7,,217.51
178835,Afonso Motta,2025,7,,260.03
178835,Afonso Motta,2025,7,,440.0
178835,Afonso Motta,2025,7,,105.76
178835,Afonso Motta,2025,7,,179.92
178835,Afonso Motta,2025,8,,178.0
178835,Afonso Motta,2025,8,,224.16
178835,Afonso Motta,2025,8,,237.64
178835,Afonso Motta,2025,8,,387.21
178835,Afonso Motta,2025,8,,432.86
178835,Afonso Motta,2025,9,,239.56
178835,Afonso Motta,2025,9,,387.13
178835,Afonso Motta,2025,9,,199.44
178835,Afonso Motta,2025,6,,145.03
178835,Afonso Motta,2025,6,,312.48
178835,Afonso Motta,2025,6,,211.14
178835,Afonso Motta,2025,6,,342.81
178835,Afonso Motta,2025,7,,220.03
178835,Afonso Motta,2025,6,,242.43
178835,Afonso Motta,2025,9,,253.36
178835,Afonso Motta,2025,9,,100.0
178835,Afonso Motta,2025,8,,222.04
178835,Afonso Motta,2025,8,,100.0
178835,Afonso Motta,2025,4,,234.03
178835,Afonso Motta,2025,4,,269.59
178835,Afonso Motta,2025,7,,281.72
178835,Afonso Motta,2025,8,,268.53
178835,Afonso Motta,2025,8,,265.73
178835,Afonso Motta,2025,5,,258.93
178835,Afonso Motta,2025,9,,268.74
178835,Afonso Motta,2025,6,,270.84
178835,Afonso Motta,2025,9,,268.69
178835,Afonso Motta,2025,4,,272.17
178835,Afonso Motta,2025,5,,267.94
178835,Afonso Motta,2025,9,,269.27
178835,Afonso Motta,2025,7,,249.6
178835,Afonso Motta,2025,9,,269.12
178835,Afonso Motta,2025,7,,200.0
178835,Afonso Motta,2025,7,,242.59
178835,Afonso Motta,2025,6,,249.89
178835,Afonso Motta,2025,7,,206.92
178835,Afonso Motta,2025,7,,235.64
178835,Afonso Motta,2025,5,,125.41
178835,Afonso Motta,2025,9,,100.0
178835,Afonso Motta,2025,7,,240.24
178835,Afonso Motta,2025,7,,188.89
178835,Afonso Motta,2025,6,,424.26
178835,Afonso Motta,2025,9,,313.12
178835,Afonso Motta,2025,8,,244.21
178835,Afonso Motta,2025,8,,272.45
178835,Afonso Motta,2025,8,,242.04
178835,Afonso Motta,2025,8,,220.05
178835,Afonso Motta,2025,9,,222.69
178835,Afonso Motta,2025,4,,225.04
178835,Afonso Motta,2025,6,,240.0
178835,Afonso Motta,2025,9,,173.16
178835,Afonso Motta,2025,9,,203.29
178835,Afonso Motta,2025,7,,223.06
178835,Afonso Motta,2025,8,,216.0
178835,Afonso Motta,2025,8,,224.26
178835,Afonso Motta,2025,7,,200.02
178835,Afonso Motta,2025,4,,232.25
178835,Afonso Motta,2025,7,,150.0
178835,Afonso Motta,2025,7,,240.91
178835,Afonso Motta,2025,5,,230.09
178835,Afonso Motta,2025,4,,215.99
178835,Afonso Motta,2025,4,,310.53
178835,Afonso Motta,2025,5,,183.86
178835,Afonso Motta,2025,5,,183.92
178835,Afonso Motta,2025,6,,182.82
178835,Afonso Motta,2025,5,,375.15
178835,Afonso Motta,2025,5,,228.23
178835,Afonso Motta,2025,5,,200.0
178835,Afonso Motta,2025,5,,200.0
178835,Afonso Motta,2025,4,,126.61
178835,Afonso Motta,2025,6,,430.74
178835,Afonso Motta,2025,6,,236.84
178835,Afonso Motta,2025,7,,248.66
178835,Afonso Motta,2025,8,,348.64
178835,Afonso Motta,2025,8,,296.48
178835,Afonso Motta,2025,8,,254.76
178835,Afonso Motta,2025,8,,163.92
178835,Afonso Motta,2025,9,,259.37
178835,Afonso Motta,2025,9,,336.97
178835,Afonso Motta,2025,7,,242.05
178835,Afonso Motta,2025,5,,258.49
178835,Afonso Motta,2025,6,,261.77
178835,Afonso Motta,2025,6,,50.0
178835,Afonso Motta,2025,4,,245.0
178835,Afonso Motta,2025,6,,230.02
178835,Afonso Motta,2025,4,,60.0
178835,Afonso Motta,2025,5,,100.0
178835,Afonso Motta,2025,6,,60.0
178835,Afonso Motta,2025,6,,205.05
178835,Afonso Motta,2025,4,,184.65
178835,Afonso Motta,2025,4,,285.22
178835,Afonso Motta,2025,4,,403.9
178835,Afonso Motta,2025,6,,150.04
178835,Afonso Motta,2025,6,,120.0
178835,Afonso Motta,2025,7,,265.0
178835,Afonso Motta,2025,7,,279.99
178835,Afonso Motta,2025,7,,190.08
178835,Afonso Motta,2025,7,,205.32
178835,Afonso Motta,2025,8,,150.01
178835,Afonso Motta,2025,8,,180.02
178835,Afonso Motta,2025,9,,124.99
178835,Afonso Motta,2025,8,,220.04
178835,Afonso Motta,2025,8,,231.69
178835,Afonso Motta,2025,8,,198.77
178835,Afonso Motta,2025,6,,167.45
178835,Afonso Motta,2025,7,,98.47
178835,Afonso Motta,2025,9,,150.0
178835,Afonso Motta,2025,7,,70.0
178835,Afonso Motta,2025,7,,100.0
178835,Afonso Motta,2025,9,,100.0
178835,Afonso Motta,2025,6,,30.0
178835,Afonso Motta,2025,7,,99.88
178835,Afonso Motta,2025,8,,215.3
178835,Afonso Motta,2025,9,,285.0
178835,Afonso Motta,2025,5,,100.0
178835,Afonso Motta,2025,5,,261.03
178835,Afonso Motta,2025,7,,200.0
178835,Afonso Motta,2025,7,,61.5
178835,Afonso Motta,2025,7,,193.94
178835,Afonso Motta,2025,9,,280.0
178835,Afonso Motta,2025,5,,274.85
178835,Afonso Motta,2025,5,,215.2
178835,Afonso Motta,2025,6,,235.01
178835,Afonso Motta,2025,6,,195.03
178835,Afonso Motta,2025,9,,200.75
178835,Afonso Motta,2025,8,,134.91
178835,Afonso Motta,2025,6,,50.0
178835,Afonso Motta,2025,6,,50.0
178835,Afonso Motta,2025,7,,80.0
178835,Afonso Motta,2025,7,,147.0
178835,Afonso Motta,2025,5,,60.0
178835,Afonso Motta,2025,6,,60.0
178835,Afonso Motta,2025,6,,50.0
178835,Afonso Motta,2025,8,,76.0
178835,Afonso Motta,2025,9,,221.03
178835,Afonso Motta,2025,5,,232.36
178835,Afonso Motta,2025,8,,224.58
178835,Afonso Motta,2025,4,,338.0
178835,Afonso Motta,2025,6,,244.07
178835,Afonso Motta,2025,7,,367.97
178835,Afonso Motta,2025,8,,242.0
178835,Afonso Motta,2025,9,,120.71
178835,Afonso Motta,2025,6,,250.0
178835,Afonso Motta,2025,7,,250.0
178835,Afonso Motta,2025,7,,250.09
178835,Afonso Motta,2025,7,,250.0
178835,Afonso Motta,2025,8,,250.0
178835,Afonso Motta,2025,8,,250.0
178835,Afonso Motta,2025,6,,870.0
178835,Afonso Motta,2025,8,,40.76
178835,Afonso Motta,2025,7,,200.0
178835,Afonso Motta,2025,7,,200.0
178835,Afonso Motta,2025,6,,200.02
178835,Afonso Motta,2025,9,,289.92
178835,Afonso Motta,2025,8,,208.68
178835,Afonso Motta,2025,7,,250.03
178835,Afonso Motta,2025,4,,258.04
178835,Afonso Motta,2025,6,,211.44
178835,Afonso Motta,2025,7,,237.6
178835,Afonso Motta,2025,8,,233.93
178835,Afonso Motta,2025,9,,212.22
178835,Afonso Motta,2025,9,,255.0
178835,Afonso Motta,2025,8,,242.54
178835,Afonso Motta,2025,8,,250.0
178835,Afonso Motta,2025,5,,217.87
178835,Afonso Motta,2025,4,,237.66
178835,Afonso Motta,2025,4,,424.15
178835,Afonso Motta,2025,9,,365.07
178835,Afonso Motta,2025,8,,371.47
178835,Afonso Motta,2025,6,,100.0
178835,Afonso Motta,2025,5,,254.56
178835,Afonso Motta,2025,8,,186.97
178835,Afonso Motta,2025,5,,152.49
178835,Afonso Motta,2025,7,,208.17
178835,Afonso Motta,2025,4,,256.09
178835,Afonso Motta,2025,5,,247.1
178835,Afonso Motta,2025,7,,207.85
178835,Afonso Motta,2025,9,,224.01
178835,Afonso Motta,2025,5,,225.05
178835,Afonso Motta,2025,6,,219.83
178835,Afonso Motta,2025,8,,392.54
178835,Afonso Motta,2025,8,,292.81
178835,Afonso Motta,2025,9,,100.0
178835,Afonso Motta,2025,5,,177.08
178835,Afonso Motta,2025,5,,152.57
178835,Afonso Motta,2025,5,,299.99
178835,Afonso Motta,2025,7,,196.63
178835,Afonso Motta,2025,8,,1000.0
178835,Afonso Motta,2025,5,,320.0
178835,Afonso Motta,2025,6,,320.0
178835,Afonso Motta,2025,4,,320.0
178835,Afonso Motta,2025,4,,500.0
178835,Afonso Motta,2025,5,,500.0
178835,Afonso Motta,2025,6,,500.0
178835,Afonso Motta,2025,7,,500.0
